query,dag_id,dag_text,tools,edges,topo_family,source,split
"For the Finance team, transfer ownership of cdn-edge-06 to Eve. Once that's squared away, tackle give Frank their money back and transfer ownership of payment-api-03 to Grace side by side. After those finish, grow the service footprint for payment-api-03. Then, in parallel, create the VM for HR and open a ticket for Eve. Last step: shut down the feature on cdn-edge-06.",11115,"transfer_ownership -> process_refund, transfer_ownership -> transfer_ownership, process_refund -> scale_service, transfer_ownership -> scale_service, scale_service -> provision_vm, scale_service -> create_ticket, provision_vm -> disable_feature_flag, create_ticket -> disable_feature_flag",transfer_ownership;process_refund;transfer_ownership;scale_service;provision_vm;create_ticket;disable_feature_flag,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"Do me a favor and handle refund Alice and roll out the containerised app to prod-web-01 in parallel. After those finish, back up the database for Marketing. Once that's done, turn off the feature flag for HR. Last step: revoke Diana's access to Legal's systems.",11116,"process_refund -> backup_database, backup_database -> disable_feature_flag, disable_feature_flag -> revoke_access, deploy_container -> revoke_access",process_refund;backup_database;disable_feature_flag;revoke_access;deploy_container,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"ASAP — work on give Bob their money back and get the container running on prod-web-01 together. When that pair is done, back up the database for Finance. Then turn off the feature flag for Legal. Last step: revoke Eve's access to Engineering's systems.",11116,"process_refund -> backup_database, backup_database -> disable_feature_flag, disable_feature_flag -> revoke_access, deploy_container -> revoke_access",process_refund;backup_database;disable_feature_flag;revoke_access;deploy_container,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"Time to work on push the refund through for INC-5560 and roll out the containerised app to staging-db-02 together. Once both are wrapped, back up the database for Finance. To keep it moving, disable the release flag for Finance. To wrap up, pull Charlie's credentials for ml-infer-05.",11116,"process_refund -> backup_database, backup_database -> disable_feature_flag, disable_feature_flag -> revoke_access, deploy_container -> revoke_access",process_refund;backup_database;disable_feature_flag;revoke_access;deploy_container,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"For the HR team, take care of refund Grace and get the container running on cdn-edge-06 side by side. When that pair is done, save a backup of Engineering's data. Next, turn off the feature flag for Engineering. Finally, revoke Eve's access to Finance's systems.",11116,"process_refund -> backup_database, backup_database -> disable_feature_flag, disable_feature_flag -> revoke_access, deploy_container -> revoke_access",process_refund;backup_database;disable_feature_flag;revoke_access;deploy_container,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"Do me a favor and take care of push the refund through for INC-5560 and get the container running on ml-infer-05 side by side. Once both are wrapped, back up the database for Finance. Then disable the release flag for Finance. Finish by having us remove Charlie from Finance's access list.",11116,"process_refund -> backup_database, backup_database -> disable_feature_flag, disable_feature_flag -> revoke_access, deploy_container -> revoke_access",process_refund;backup_database;disable_feature_flag;revoke_access;deploy_container,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"Do me a favor and handle give Charlie their money back and launch the docker deployment for HR in parallel. After those finish, back up the database for Engineering. After that, shut down the feature on cdn-edge-06. Finish by having us pull Diana's credentials for prod-web-01.",11116,"process_refund -> backup_database, backup_database -> disable_feature_flag, disable_feature_flag -> revoke_access, deploy_container -> revoke_access",process_refund;backup_database;disable_feature_flag;revoke_access;deploy_container,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"take care of push the refund through for INC-8842 and get the container running on cdn-edge-06 side by side. Once both are wrapped, create a DB backup for Legal. To keep it moving, turn off the feature flag for HR. Finally, pull Eve's credentials for payment-api-03.",11116,"process_refund -> backup_database, backup_database -> disable_feature_flag, disable_feature_flag -> revoke_access, deploy_container -> revoke_access",process_refund;backup_database;disable_feature_flag;revoke_access;deploy_container,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"Time to update Frank's plan. After that, file an incident report about staging-db-02. Next, grant Diana access to Engineering's resources. Once that's done, assess cdn-edge-06's status. Next, queue a maintenance window for Marketing. Finally, refresh the API token for Engineering.",11117,"update_subscription -> create_ticket, create_ticket -> approve_access, approve_access -> check_status, approve_access -> rotate_api_key, check_status -> schedule_maintenance, schedule_maintenance -> rotate_api_key",update_subscription;create_ticket;approve_access;check_status;schedule_maintenance;rotate_api_key,0->1;1->2;2->3;2->5;3->4;4->5,long_chain_branched,generated,train
"From Finance: modify Diana's subscription. After that, create a support case for Finance. After that, approve access for Eve on Legal's systems. To keep it moving, verify the health of prod-web-01. To keep it moving, queue a maintenance window for Engineering. To wrap up, issue a new secret for ml-infer-05.",11117,"update_subscription -> create_ticket, create_ticket -> approve_access, approve_access -> check_status, approve_access -> rotate_api_key, check_status -> schedule_maintenance, schedule_maintenance -> rotate_api_key",update_subscription;create_ticket;approve_access;check_status;schedule_maintenance;rotate_api_key,0->1;1->2;2->3;2->5;3->4;4->5,long_chain_branched,generated,train
"Ticket #42017 says modify Eve's subscription. After that, create a support case for Marketing. Then grant Bob access to Finance's resources. Once that's done, verify the health of ml-infer-05. Once that's done, plan maintenance on prod-web-01. Finish by having us refresh the API token for Engineering.",11117,"update_subscription -> create_ticket, create_ticket -> approve_access, approve_access -> check_status, approve_access -> rotate_api_key, check_status -> schedule_maintenance, schedule_maintenance -> rotate_api_key",update_subscription;create_ticket;approve_access;check_status;schedule_maintenance;rotate_api_key,0->1;1->2;2->3;2->5;3->4;4->5,long_chain_branched,generated,train
"modify Diana's subscription. Then file an incident report about payment-api-03. Once that's done, restore Alice's access for the HR team. Then assess staging-db-02's status. Next, plan maintenance on auth-svc-04. Finally, refresh the API token for Marketing.",11117,"update_subscription -> create_ticket, create_ticket -> approve_access, approve_access -> check_status, approve_access -> rotate_api_key, check_status -> schedule_maintenance, schedule_maintenance -> rotate_api_key",update_subscription;create_ticket;approve_access;check_status;schedule_maintenance;rotate_api_key,0->1;1->2;2->3;2->5;3->4;4->5,long_chain_branched,generated,train
"adjust the billing tier for Charlie. To keep it moving, file an incident report about staging-db-02. After that, grant Grace access to Engineering's resources. Then verify the health of auth-svc-04. To keep it moving, plan maintenance on ml-infer-05. To wrap up, issue a new secret for prod-web-01.",11117,"update_subscription -> create_ticket, create_ticket -> approve_access, approve_access -> check_status, approve_access -> rotate_api_key, check_status -> schedule_maintenance, schedule_maintenance -> rotate_api_key",update_subscription;create_ticket;approve_access;check_status;schedule_maintenance;rotate_api_key,0->1;1->2;2->3;2->5;3->4;4->5,long_chain_branched,generated,train
"adjust the billing tier for Charlie. Once that's done, file an incident report about auth-svc-04. Next, restore Grace's access for the Legal team. Once that's done, check if cdn-edge-06 is up. To keep it moving, set up downtime for payment-api-03. To wrap up, issue a new secret for prod-web-01.",11117,"update_subscription -> create_ticket, create_ticket -> approve_access, approve_access -> check_status, approve_access -> rotate_api_key, check_status -> schedule_maintenance, schedule_maintenance -> rotate_api_key",update_subscription;create_ticket;approve_access;check_status;schedule_maintenance;rotate_api_key,0->1;1->2;2->3;2->5;3->4;4->5,long_chain_branched,generated,train
"When you get a chance, modify Frank's subscription. To keep it moving, open a ticket for Eve. Once that's done, approve access for Grace on HR's systems. To keep it moving, assess ml-infer-05's status. After that, queue a maintenance window for Marketing. Finish by having us issue a new secret for auth-svc-04.",11117,"update_subscription -> create_ticket, create_ticket -> approve_access, approve_access -> check_status, approve_access -> rotate_api_key, check_status -> schedule_maintenance, schedule_maintenance -> rotate_api_key",update_subscription;create_ticket;approve_access;check_status;schedule_maintenance;rotate_api_key,0->1;1->2;2->3;2->5;3->4;4->5,long_chain_branched,generated,train
"For the Finance team, issue a new secret for auth-svc-04. Next, open a ticket for Diana. To keep it moving, restore Alice's access for the Legal team. Once that's done, revoke Frank's access to Engineering's systems. Then set up downtime for payment-api-03. Finally, swap out the API secret.",11118,"rotate_api_key -> create_ticket, create_ticket -> approve_access, approve_access -> revoke_access, approve_access -> rotate_api_key, revoke_access -> schedule_maintenance, schedule_maintenance -> rotate_api_key",rotate_api_key;create_ticket;approve_access;revoke_access;schedule_maintenance;rotate_api_key,0->1;1->2;2->3;2->5;3->4;4->5,long_chain_branched,generated,train
