query,dag_id,dag_text,tools,edges,topo_family,source,split
"Run this flow: start by doing create a DB backup for Finance and rotate the login for Bob in parallel. Once those complete, compile a summary for Legal. Finish with restart the main process on staging-db-02 and update Grace's record in the DB in parallel.",31041,"backup_database -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> db_write",backup_database;reset_password;generate_report;restart_service;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: begin with back up the database for Finance and rotate the login for Bob at the same time. Once those complete, compile a summary for Legal. End the flow with reboot ml-infer-05 and push the changes for Diana to the DB together.",31041,"backup_database -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> db_write",backup_database;reset_password;generate_report;restart_service;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: start by doing stash Marketing's historical data in the archive and trigger a build for Finance in parallel. With those done, grow the service footprint for auth-svc-04. Wrap the sequence by doing turn the feature flag back on for Engineering and restart the main process on ml-infer-05 at the same time.",31042,"archive_data -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",archive_data;run_pipeline;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: open by handling move Legal's stale data to cold storage and start the CI job for staging-db-02 together. With those done, grow the service footprint for ml-infer-05. Finish with reactivate the feature on auth-svc-04 and reboot prod-web-01 in parallel.",31042,"archive_data -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",archive_data;run_pipeline;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: start by doing move Legal's stale data to cold storage and start the CI job for prod-web-01 in parallel. With those done, grow the service footprint for auth-svc-04. End the flow with turn the feature flag back on for Marketing and reboot ml-infer-05 together.",31042,"archive_data -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",archive_data;run_pipeline;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, open by handling move Marketing's stale data to cold storage and execute the build pipeline for payment-api-03 together. Once those complete, grow the service footprint for prod-web-01. End the flow with turn the feature flag back on for HR and bounce prod-web-01 together.",31042,"archive_data -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",archive_data;run_pipeline;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: begin with move Engineering's stale data to cold storage and trigger a build for Marketing at the same time. With those done, increase capacity on ml-infer-05. End the flow with reactivate the feature on prod-web-01 and restart the main process on payment-api-03 together.",31042,"archive_data -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",archive_data;run_pipeline;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: open by handling stash Marketing's historical data in the archive and start the CI job for ml-infer-05 together. Once those complete, grow the service footprint for payment-api-03. Finish with enable the rollout flag for HR and reboot cdn-edge-06 in parallel.",31042,"archive_data -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",archive_data;run_pipeline;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: open by handling archive Eve's old records and trigger a build for Finance together. With those done, grow the service footprint for payment-api-03. End the flow with reactivate the feature on auth-svc-04 and reboot auth-svc-04 together.",31042,"archive_data -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",archive_data;run_pipeline;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: open by handling move HR's stale data to cold storage and execute the build pipeline for staging-db-02 together. After that branch settles, grow the service footprint for prod-web-01. Wrap the sequence by doing reactivate the feature on ml-infer-05 and reboot prod-web-01 at the same time.",31042,"archive_data -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",archive_data;run_pipeline;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: start by doing archive Bob's old records and start the CI job for ml-infer-05 in parallel. After that branch settles, grow the service footprint for cdn-edge-06. Finish with enable the rollout flag for Finance and reboot cdn-edge-06 in parallel.",31042,"archive_data -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",archive_data;run_pipeline;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, start by doing stash Finance's historical data in the archive and execute the build pipeline for payment-api-03 in parallel. After that branch settles, grow the service footprint for ml-infer-05. Finish with reactivate the feature on auth-svc-04 and bounce auth-svc-04 in parallel.",31042,"archive_data -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",archive_data;run_pipeline;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: isolate prod-web-01. After that, work through save a backup of Finance's data and archive Bob's old records together. Finish with query the database about INC-1198.",31043,"quarantine_system -> backup_database, quarantine_system -> archive_data, backup_database -> db_read, archive_data -> db_read",quarantine_system;backup_database;archive_data;db_read,0->1;0->2;1->3;2->3,diamond,generated,test
"Here's the execution plan: isolate staging-db-02. Next, take on create a DB backup for Finance and stash Finance's historical data in the archive at the same time. Finish with pull the records for INC-1198.",31043,"quarantine_system -> backup_database, quarantine_system -> archive_data, backup_database -> db_read, archive_data -> db_read",quarantine_system;backup_database;archive_data;db_read,0->1;0->2;1->3;2->3,diamond,generated,test
"Follow this order: quarantine staging-db-02. After that, work through create a DB backup for Finance and archive Bob's old records together. Wrap the sequence with pull the records for #53698.",31043,"quarantine_system -> backup_database, quarantine_system -> archive_data, backup_database -> db_read, archive_data -> db_read",quarantine_system;backup_database;archive_data;db_read,0->1;0->2;1->3;2->3,diamond,generated,test
"Follow this order: isolate staging-db-02. After that, work through create a DB backup for Engineering and move Marketing's stale data to cold storage together. Wrap the sequence with pull the records for #60122.",31043,"quarantine_system -> backup_database, quarantine_system -> archive_data, backup_database -> db_read, archive_data -> db_read",quarantine_system;backup_database;archive_data;db_read,0->1;0->2;1->3;2->3,diamond,generated,test
Here's the execution plan: lock down cdn-edge-06. Then handle back up the database for Engineering and stash Legal's historical data in the archive in parallel. Finish with pull the records for INC-1198.,31043,"quarantine_system -> backup_database, quarantine_system -> archive_data, backup_database -> db_read, archive_data -> db_read",quarantine_system;backup_database;archive_data;db_read,0->1;0->2;1->3;2->3,diamond,generated,test
