query,dag_id,dag_text,tools,edges,topo_family,source,split
"Heads-up from Marketing: generate the performance report for Legal. Follow that with pull the records for #42017, check if auth-svc-04 is up, and refund Bob all at once. End with check if prod-web-01 is up.",21021,"generate_report -> db_read, generate_report -> check_status, generate_report -> process_refund, process_refund -> check_status",generate_report;db_read;check_status;process_refund;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Marketing team needs us to generate the performance report for Finance. At the next stage, do pull the records for #60122, assess cdn-edge-06's status, and give Charlie their money back side by side. Close it out by having us check if staging-db-02 is up.",21021,"generate_report -> db_read, generate_report -> check_status, generate_report -> process_refund, process_refund -> check_status",generate_report;db_read;check_status;process_refund;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: put together a report on ml-infer-05. At the next stage, do pull the records for #60122, assess staging-db-02's status, and push the refund through for INC-7733 side by side. Close it out by having us assess cdn-edge-06's status.",21021,"generate_report -> db_read, generate_report -> check_status, generate_report -> process_refund, process_refund -> check_status",generate_report;db_read;check_status;process_refund;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Marketing queue: compile a summary for HR. Follow that with query the database about INC-5560, check if prod-web-01 is up, and refund Frank all at once. Finally, verify the health of auth-svc-04.",21021,"generate_report -> db_read, generate_report -> check_status, generate_report -> process_refund, process_refund -> check_status",generate_report;db_read;check_status;process_refund;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Legal queue: put together a report on staging-db-02. At the next stage, do query the database about #53698, verify the health of ml-infer-05, and refund Grace side by side. Finally, check if cdn-edge-06 is up.",21021,"generate_report -> db_read, generate_report -> check_status, generate_report -> process_refund, process_refund -> check_status",generate_report;db_read;check_status;process_refund;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Frank reported an issue — compile a summary for HR. At the next stage, do dig up the history on Bob, check if payment-api-03 is up, and give Grace their money back side by side. Finally, verify the health of staging-db-02.",21021,"generate_report -> db_read, generate_report -> check_status, generate_report -> process_refund, process_refund -> check_status",generate_report;db_read;check_status;process_refund;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Marketing team needs us to compile a summary for HR. At the next stage, do dig up the history on Alice, assess staging-db-02's status, and push the refund through for INC-4021 side by side. Finally, verify the health of cdn-edge-06.",21021,"generate_report -> db_read, generate_report -> check_status, generate_report -> process_refund, process_refund -> check_status",generate_report;db_read;check_status;process_refund;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Finance queue: put together a report on ml-infer-05. Follow that with pull the records for #60122, assess staging-db-02's status, and give Alice their money back all at once. Finally, verify the health of staging-db-02.",21021,"generate_report -> db_read, generate_report -> check_status, generate_report -> process_refund, process_refund -> check_status",generate_report;db_read;check_status;process_refund;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: generate the performance report for HR. Afterward, handle query the database about #53698, verify the health of ml-infer-05, and refund Grace in parallel. Finally, check if staging-db-02 is up.",21021,"generate_report -> db_read, generate_report -> check_status, generate_report -> process_refund, process_refund -> check_status",generate_report;db_read;check_status;process_refund;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Charlie reported an issue — compile a summary for Legal. At the next stage, do pull the records for #53698, verify the health of payment-api-03, and push the refund through for #42017 side by side. Finally, assess ml-infer-05's status.",21021,"generate_report -> db_read, generate_report -> check_status, generate_report -> process_refund, process_refund -> check_status",generate_report;db_read;check_status;process_refund;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: start the CI job for staging-db-02. Then, simultaneously, shoot Frank an email, reboot cdn-edge-06, and move ownership of payment-api-03 over to Legal. Close it out by having us log the whole thing.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: trigger a build for Finance. Follow that with send a heads-up to Engineering, bounce payment-api-03, and transfer ownership of ml-infer-05 to Bob all at once. Finally, record the event in HR's log.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Finance team needs us to execute the build pipeline for staging-db-02. Afterward, handle shoot Grace an email, restart the main process on cdn-edge-06, and change the owner of prod-web-01 to HR in parallel. Close it out by having us log the whole thing.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Legal: trigger a build for Marketing. At the next stage, do shoot Frank an email, restart the main process on prod-web-01, and transfer ownership of cdn-edge-06 to Bob side by side. End with log the whole thing.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: start the CI job for payment-api-03. At the next stage, do shoot Diana an email, reboot prod-web-01, and change the owner of prod-web-01 to HR side by side. Close it out by having us log the whole thing.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: trigger a build for HR. Afterward, handle send a heads-up to Engineering, bounce payment-api-03, and transfer ownership of auth-svc-04 to Alice in parallel. Close it out by having us create an audit trail for #42017.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from HR: trigger a build for Engineering. Afterward, handle send a heads-up to Marketing, bounce cdn-edge-06, and transfer ownership of cdn-edge-06 to Grace in parallel. End with record the event in HR's log.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Engineering team needs us to execute the build pipeline for staging-db-02. Then, simultaneously, notify Alice, bounce payment-api-03, and move ownership of cdn-edge-06 over to Legal. Close it out by having us create an audit trail for INC-8842.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Marketing: start the CI job for prod-web-01. Afterward, handle notify Grace, bounce ml-infer-05, and transfer ownership of payment-api-03 to Alice in parallel. Close it out by having us record the event in Engineering's log.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Engineering queue: execute the build pipeline for staging-db-02. Then, simultaneously, send a heads-up to Legal, reboot cdn-edge-06, and transfer ownership of ml-infer-05 to Diana. Finally, record the event in Finance's log.",21022,"run_pipeline -> send_notification, run_pipeline -> restart_service, run_pipeline -> transfer_ownership, transfer_ownership -> log_audit_event",run_pipeline;send_notification;restart_service;transfer_ownership;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
