query,dag_id,dag_text,tools,edges,topo_family,source,split
"When you get a chance, undo the latest release on auth-svc-04, followed by make a compliance log about Alice.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,chain_short,original,train
"I need you to dump the database on ml-infer-05. Once that's done, reverse the charge on #31450, and lastly start the CI job for payment-api-03.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,chain_medium,original,train
Simple request — save the changes for Diana to the DB and we're good.,63,db_write,db_write,,single_node,original,train
"When you get a chance, label prod-web-01 for tracking. Next, clear the cache for Legal.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,chain_short,original,train
"I need you to execute the data migration for HR. Next, shelve Finance's outdated data. After that, get a human involved for Charlie. To wrap up, grant Grace the Engineering manager role.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,chain_medium,original,train
"ASAP — cut off Grace's permissions — in parallel, roll back the last deploy on ml-infer-05 and sweep staging-db-02 for IOCs.",445,"revoke_access -> rollback_deployment, revoke_access -> scan_malware",revoke_access;rollback_deployment;scan_malware,0->1;0->2,fanout,original,train
"ASAP — sweep prod-web-01 for IOCs. Next, build a notification rule for auth-svc-04's latency.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,chain_short,original,train
"Check health of auth-svc-04, run security sweep, quarantine, reboot, escalate the incident, send a blast to Legal, and make an audit entry.",16,"check_status -> scan_malware, escalate_to_human -> send_notification, quarantine_system -> restart_service, restart_service -> escalate_to_human, scan_malware -> quarantine_system, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,original,train
"Urgent: bust the cache on ml-infer-05, followed by bring prod-web-01 back from the snapshot.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,chain_short,original,train
"Pull Alice's data, followed by open a ticket for Diana.",79,db_read -> create_ticket,db_read;create_ticket,0->1,chain_short,original,train
"The Marketing team needs us to block the suspicious IP hitting ml-infer-05 — then green-light Alice's access to Legal. Next, let traffic through from that IP again on cdn-edge-06. End with resize payment-api-03's resources.",433,"approve_access -> unblock_ip_address, block_ip_address -> approve_access, unblock_ip_address -> scale_service",block_ip_address;approve_access;unblock_ip_address;scale_service,0->1;1->2;2->3,chain_medium,original,train
"Per Charlie's request, pull prod-web-01 from production while also start the CI job for payment-api-03 and fetch #60122's info.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,fanout,original,train
Grab the mailing list for Legal and send out the weekly alert.,3,db_read -> send_notification,db_read;send_notification,0->1,chain_short,original,train
"Refund the money and change Frank's subscription, sending a single alert afterwards.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,fanin,original,train
"Reissue the TLS certificate for Marketing and send a heads-up to Legal, merge everything and restore staging-db-02 from the latest backup.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,fanin,original,train
"When you get a chance, whip up a report for Engineering — then drop an audit entry for payment-api-03.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,chain_short,original,train
"Hey, can you hammer payment-api-03 with test traffic, and then activate the feature flag on auth-svc-04.",287,run_load_test -> enable_feature_flag,run_load_test;enable_feature_flag,0->1,chain_short,original,train
"When you get a chance, create a support case for Engineering. Once that's done, scan payment-api-03 for threats.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,chain_short,original,train
"Restart the main process on payment-api-03. Once that's done, set up DNS for auth-svc-04. Finally, freeze auth-svc-04's state into a snapshot.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,chain_medium,original,train
"Urgent: fire off the pipeline for Legal. Next, hand Frank's issue off to an engineer.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,chain_short,original,train
Create a ticket about the Engineering issue — then shoot Eve an email.,81,create_ticket -> send_notification,create_ticket;send_notification,0->1,chain_short,original,train
"Firewall off the attacker, record the action, and notify the team.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,fanout,original,train
"Hey, can you pull Bob's credentials for auth-svc-04 and at the same time back out the deployment on ml-infer-05 and scan staging-db-02 for threats.",445,"revoke_access -> rollback_deployment, revoke_access -> scan_malware",revoke_access;rollback_deployment;scan_malware,0->1;0->2,fanout,original,train
Roll out the container and blast an alert to Legal.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,chain_short,original,train
"Alice is asking us to push the changes for Charlie to the DB. Next, get a new certificate for prod-web-01.",176,db_write -> renew_certificate,db_write;renew_certificate,0->1,chain_short,original,train
"I need you to execute the data migration for HR. Next, shelve HR's outdated data. After that, get a human involved for Grace. To wrap up, grant Eve the Legal manager role.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,chain_medium,original,train
"I need you to pull Alice's data and diagnose auth-svc-04. Once both are done, get a human involved for Frank. To wrap up, file a bug about payment-api-03.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,fanin,original,train
"Per Bob's request, spin up a tracking ticket for Diana. Next, notify the Engineering team.",81,create_ticket -> send_notification,create_ticket;send_notification,0->1,chain_short,original,train
"Quick one — update the SSL on payment-api-03. Once that's done, unify Bob's old and new accounts. Once that's done, create a virtual machine for Engineering. To wrap up, record the event in Engineering's log.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"Drop the suspicious traffic, create an audit entry, and email HR.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,fanout,original,train
"When you get a chance, label payment-api-03 for tracking. Next, clear the cache for Finance.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,chain_short,original,train
"I need you to package up Bob's records for download and scale up payment-api-03. After those finish, swap out payment-api-03's credentials.",514,"export_data -> rotate_api_key, scale_service -> rotate_api_key",export_data;scale_service;rotate_api_key,0->2;1->2,fanin,original,train
"Ticket INC-5560 says bring in tier-2 support for Charlie, followed by migrate the database on ml-infer-05.",185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,chain_short,original,train
Quick one — pull Frank's credentials for staging-db-02 and at the same time back out the deployment on staging-db-02 and run a malware sweep on auth-svc-04.,445,"revoke_access -> rollback_deployment, revoke_access -> scan_malware",revoke_access;rollback_deployment;scan_malware,0->1;0->2,fanout,original,train
"Urgent: bust the cache on staging-db-02, followed by bring prod-web-01 back from the snapshot.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,chain_short,original,train
"From Finance: read Frank's profile from the database and scan cdn-edge-06 for threats, then converge and file an incident report about ml-infer-05.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,fanin,original,train
"From HR: silence the alert on auth-svc-04 for now. After that, save a backup of HR's data. Last step: give Diana access to Marketing's resources.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,chain_medium,original,train
"Ship the latest build to auth-svc-04, nothing else.",49,deploy_container,deploy_container,,single_node,original,train
"Ticket INC-5560 says fetch #31450's info, then change Diana's auth credentials. Last step: send a heads-up to Legal.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,chain_medium,original,train
