query,dag_id,dag_text,tools,edges,_valid,_topo_hash,_dag_hash,_topo_family
"Ticket INC-5560 says add the attacker's IP to the firewall blocklist, followed by authorize Frank for auth-svc-04. Once that's done, remove the IP from the blocklist on cdn-edge-06. End with resize prod-web-01's resources.",433,"approve_access -> unblock_ip_address, block_ip_address -> approve_access, unblock_ip_address -> scale_service",block_ip_address;approve_access;unblock_ip_address;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,63e319fcff50b4f8,chain_medium
"Hey, can you fire off the pipeline for HR — then bring in tier-2 support for Charlie.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,True,d734d7aefc1bad15,e5848964029ef2ba,chain_short
Urgent: grab Grace's account details — then give Frank a new password. Last step: notify the Legal team.,101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,True,e48779c27a089d04,170e9bd003af3004,chain_medium
"Grace is asking us to restart the service on staging-db-02 and check if prod-web-01 is up, then converge and produce the Engineering performance summary. End with notify the HR team.",150,"check_status -> generate_report, generate_report -> send_notification, restart_service -> generate_report",restart_service;check_status;generate_report;send_notification,0->2;1->2;2->3,True,04004610defffeed,f6369ee3b950cee4,fanin
"I need you to execute the data migration for Marketing. Next, shelve Legal's outdated data. After that, get a human involved for Alice. To wrap up, grant Charlie the Marketing manager role.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,True,38d6fe00e87709ec,5d7f20847e28b2b0,chain_medium
"I need you to stand up a new box for Legal. After that, save payment-api-03's disk image.",194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,True,d734d7aefc1bad15,f25274374ef54237,chain_short
"Do me a favor and reassign auth-svc-04 to Diana, followed by detach the operator role from Grace. Next, unblock the IP we flagged on staging-db-02. Finally, kick off the CI/CD pipeline for Finance.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,True,38d6fe00e87709ec,447827ed96f60b6e,chain_medium
"Hey, can you pull Frank's credentials for ml-infer-05 and at the same time back out the deployment on ml-infer-05 and scan prod-web-01 for threats.",445,"revoke_access -> rollback_deployment, revoke_access -> scan_malware",revoke_access;rollback_deployment;scan_malware,0->1;0->2,True,921735efccf80bf4,91964602ba4e840c,fanout
"Diana reported an issue — kick off the CI/CD pipeline for HR, followed by escalate Alice's case to the on-call.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,True,d734d7aefc1bad15,e5848964029ef2ba,chain_short
"Charlie reported an issue — run a malware sweep on prod-web-01. Once that's done, build a notification rule for payment-api-03's latency.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,True,d734d7aefc1bad15,4b74738d2633ac4c,chain_short
"Ticket INC-5560 says verify cdn-edge-06's health — then generate the Finance analytics. Finally, notify the Finance team.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,732875c79531a1dc,chain_medium
"The Legal team needs us to lock down ml-infer-05, and while you're at it, fire off the pipeline for Finance and read Grace's profile from the database.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,True,921735efccf80bf4,3427c2d40a4d1939,fanout
Push the container image to cdn-edge-06.,49,deploy_container,deploy_container,,True,d7123e3b48f7b85a,427637dba5de2d36,single_node
"We gotta run a malware sweep on auth-svc-04. Once that's done, yank ml-infer-05 off the network. To wrap up, open a ticket for Charlie.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,True,e48779c27a089d04,e7a193f874adcd65,chain_medium
"Quick one — update the SSL on payment-api-03 and blast an alert to Marketing, then converge and restore the DB snapshot for Engineering.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,True,2c0fe2d65641f8ac,8a1c16b2aad0e356,fanin
"Per Charlie's request, check if prod-web-01 is up, followed by refresh the API token for HR. End with attach the operator role to Eve.",308,"check_status -> rotate_api_key, rotate_api_key -> assign_role",check_status;rotate_api_key;assign_role,0->1;1->2,True,e48779c27a089d04,ceed163646f6856c,chain_medium
"The HR team needs us to apply the DB migration to cdn-edge-06. Once that's done, archive Charlie's old records, followed by bring in tier-2 support for Bob, and lastly add the reviewer role to Alice's account.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,True,38d6fe00e87709ec,5d7f20847e28b2b0,chain_medium
"The Marketing team needs us to remove the IP from the blocklist on cdn-edge-06. After that, restart the main process on prod-web-01.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,True,d734d7aefc1bad15,88d9f6d9e6a74164,chain_short
"Investigate payment-api-03, then kick off quarantine, notification, and logging all at once.",22,"scan_malware -> log_audit_event, scan_malware -> quarantine_system, scan_malware -> send_notification",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,383afdb1f02ba5ef,wide_fanout
"From HR: force a credential change for Diana. Next, spin up a VM for Finance.",183,reset_password -> provision_vm,reset_password;provision_vm,0->1,True,d734d7aefc1bad15,bd3b6a151b9f7bfb,chain_short
"ASAP — fetch #42017's info, then reset Diana's password, and lastly send a heads-up to Finance.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,True,e48779c27a089d04,170e9bd003af3004,chain_medium
"Ticket INC-8842 says file a bug about cdn-edge-06, then check payment-api-03 for vulnerabilities.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,True,d734d7aefc1bad15,4cc0d3bfc26ee6b0,chain_short
"Schedule the maintenance, notify HR and take a backup, then log it all.",47,"backup_database -> log_audit_event, schedule_maintenance -> backup_database, schedule_maintenance -> send_notification, send_notification -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,c3c136032049c593,diamond
"Hey, can you back out the deployment on staging-db-02. Once that's done, make a compliance log about Frank.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,True,d734d7aefc1bad15,5c7d82352b6c214f,chain_short
"Charlie is asking us to dump the database on cdn-edge-06 — then process the payout for Frank. To wrap up, execute the build pipeline for prod-web-01.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"Do me a favor and force a credential change for Bob. Once that's done, bump the capacity on staging-db-02, then update Alice's record in the DB. Finally, grant Bob permissions to payment-api-03.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,True,38d6fe00e87709ec,faa39b8329eae3d9,chain_medium
"Spin up the VM and then simultaneously save the config, notify Finance, and log it.",35,"provision_vm -> db_write, provision_vm -> log_audit_event, provision_vm -> send_notification",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,702f066af3c744da,wide_fanout
"For the Legal team, flush the cache on staging-db-02, then bring payment-api-03 back from the snapshot.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,True,d734d7aefc1bad15,32e493228b55ca6c,chain_short
"Alice is asking us to verify staging-db-02's health. Next, bring in tier-2 support for Grace — then file a bug about staging-db-02. To wrap up, notify the Finance team.",119,"check_status -> escalate_to_human, create_ticket -> send_notification, escalate_to_human -> create_ticket",check_status;escalate_to_human;create_ticket;send_notification,0->1;1->2;2->3,True,38d6fe00e87709ec,57474f32ccafd986,chain_medium
"Blacklist the IP, log for the auditors, and send an alert.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,True,921735efccf80bf4,4ccb9386791f813d,fanout
"The Marketing team needs us to verify prod-web-01's health. After that, refresh the API token for Legal. Last step: grant Eve the HR manager role.",308,"check_status -> rotate_api_key, rotate_api_key -> assign_role",check_status;rotate_api_key;assign_role,0->1;1->2,True,e48779c27a089d04,ceed163646f6856c,chain_medium
"Time to store the HR config in the database, then move Legal's stale data to cold storage.",279,db_write -> archive_data,db_write;archive_data,0->1,True,d734d7aefc1bad15,0108fc9d23eefbe6,chain_short
"ASAP — pull a data dump for Frank. After that, cold-store the old records for Grace. To wrap up, bust the cache on auth-svc-04.",321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,True,e48779c27a089d04,ac8a8873f43f0baf,chain_medium
"We gotta rotate the API key for auth-svc-04, then benchmark prod-web-01 under heavy load, then schedule maintenance for ml-infer-05. Finally, add more replicas for prod-web-01.",395,"rotate_api_key -> run_load_test, run_load_test -> schedule_maintenance, schedule_maintenance -> scale_service",rotate_api_key;run_load_test;schedule_maintenance;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,2d54b69ada7968ee,chain_medium
"I need you to dump the database on auth-svc-04. Once that's done, reverse the charge on #53698, and lastly start the CI job for ml-infer-05.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"For the HR team, pull Eve's data and sweep cdn-edge-06 for IOCs, then converge and create a support case for Marketing.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,True,2c0fe2d65641f8ac,8cb13870e29f1fd8,fanin
Do me a favor and cycle staging-db-02 — then adjust the instance count for cdn-edge-06. Last step: schedule maintenance for staging-db-02.,332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,True,e48779c27a089d04,be0743aa46056e79,chain_medium
"ASAP — adjust the billing tier for Frank. Once that's done, ping Charlie about it. To wrap up, scale payment-api-03 down to save costs.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,True,e48779c27a089d04,9fb937fb4fbeb4ea,chain_medium
"We gotta pull Frank's data and verify payment-api-03's health, merge everything and loop in a Marketing manager. End with create a ticket about the Legal issue.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,True,04004610defffeed,786bae7e96668112,fanin
"For the Legal team, check ml-infer-05 for vulnerabilities — then plan maintenance on cdn-edge-06 for Legal, and lastly roll out the containerised app to ml-infer-05.",316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,True,e48779c27a089d04,5cf87f5521332dad,chain_medium
"Diana is asking us to archive the old entries for Eve, followed by restart the service on ml-infer-05. After that, recover Legal's data from backup. End with activate the feature flag on auth-svc-04.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,True,38d6fe00e87709ec,b2e1bee4f4f05e2c,chain_medium
